,,,Saturday 6th & Sunday 7th January,,,,,,Total Goals,,,Goal Rush,
,,,Irish Cup,,,,,,Under,Over,,Yes,No
,,Knockbreda,,Institute,,13.30,,,,,,,
,,Lurgan Celtic,,Glentoran,,13.30,,,,,,,
,,Queens Univ.,,Dundela,,13.30,,,,,,,
,,Ards,,Crumlin Star,,15.00,,,,,,,
,,Ballinamallard,,Immaculata,,15.00,,,,,,,
,,Ballymena,,Moyola,,15.00,,,,,,,
,,C. Rangers,,Glenavon,,15.00,,,,,,,
,,Cliftonville,,Warrenpoint,,15.00,,,,,,,
,,Coleraine,,Lisburn,,15.00,,,,,,,
,,Crusaders,,Maiden City,,15.00,,,,,,,
,,Dungannon,,Limavady,,15.00,,,,,,,
,,Larne,,Dergview,,15.00,,,,,,,
,,Linfield,,Glebe,,15.00,,,,,,,
,,Loughgall,,PSNI,,15.00,,,,,,,
,,Newry City,,H&W Welders,,15.00,,,,,,,
,,Portadown,,Ballyclare,,15.00,,,,,,,
,,,Spanish La Liga,,,,,,,,,,
1,,Atl. Madrid,,Getafe,,12.00,SKY,F,,,,,
2,,Valencia,,Girona,,15.15,SKY,,,,,,
3,,Las Palmas,,Eibar,,17.30,SKY,,,,,,
4,,Sevilla,,Betis,,19.45,SKY,,,,,,
5,,Leganes,,Real Sociedad,,S 11.00,SKY,,,,,,
6,,Barcelona,,Levante,,S 15.15,SKY,F,,,,,
7,,Ath Bilbao,,Alaves,,S 17.30,SKY,,,,,,
8,,Villarreal,,Dep. La Coruna,,S 17.30,SKY,,,,,,
9,,Celta Vigo,,Real Madrid,,S 19.45,SKY,F,,,,,
,,,Italy Serie A,,,,,,,,,,
10,,Torino,,Bologna,,11.30,BT,,,,,,
11,,AC Milan,,Crotone,,14.00,,,,,,,
12,,Benevento,,Sampdoria,,14.00,,,,,,,
13,,Genoa,,Sassuolo,,14.00,,,,,,,
14,,Napoli,,Verona,,14.00,,,,,,,
15,,Spal,,Lazio,,14.00,,,,,,,
16,,Roma,,Atalanta,,17.00,BT,F,,,,,
17,,Cagliari,,Juventus,,19.45,BT,F,,,,,
,,,France Coupe De France,,,,,,,,,,
18,,Avallon,,Chambly,,12.30,,,,,,,
19,,Fabregues,,Bourg Peronnas,,12.30,,,,,,,
20,,Chartres,,Tours,,14.00,,,,,,,
21,,GFC Ajaccio,,Grenoble,,14.00,,,,,,,
22,,Houilles,,Concarneau,,14.00,,,,,,,
23,,Le Mans,,Lille,,14.00,,,,,,,
24,,Pontarlier,,Montpellier,,14.00,,,,,,,
25,,Saint-Lo,,Aubervilliers,,14.00,,,,,,,
26,,Saint-Malo,,Chateauroux,,14.00,,,,,,,
27,,Schiltigheim,,Auxerre,,14.00,,,,,,,
28,,Toulouse,,Nice,,14.00,,,,,,,
29,,Angouleme CFC,,Les Herbiers,,17.00,,,,,,,
30,,Canet Roussillon,,Imphy-Decize,,17.00,,,,,,,
31,,Colomiers,,Le Puy,,17.00,,,,,,,
32,,Guingamp,,Niort,,17.00,,,,,,,
33,,Hazebrouck,,Caen,,17.00,,,,,,,
34,,Moulins-Yzeure,,Monaco,,17.00,,,,,,,
35,,Nancy,,Lyon,,20.00,,,,,,,
36,,Angers,,Lorient,,S 13.15,,,,,,,
37,,Granville,,Bordeaux,,S 13.15,,,,,,,
38,,Marseille,,Valenciennes,,S 13.15,,,,,,,
39,,St Etienne,,Nimes,,S 13.15,,,,,,,
40,,Strasbourg,,Dijon,,S 13.15,,,,,,,
41,,Dunkerque,,Metz,,S 16.30,,,,,,,
42,,Fleury-Merogis,,Biesheim,,S 16.30,,,,,,,
43,,Sannois,,Epinal,,S 16.30,,,,,,,
44,,Sochaux,,Amiens,,S 16.30,,,,,,,
45,,Still 1930,,Troyes,,S 16.30,,,,,,,
46,,USM Senlis,,Nantes,,S 16.30,,,,,,,
47,,Vannes,,Stade Briochin,,S 16.30,,,,,,,
48,,Rennes,,PSG,,S 20.00,,,,,,,
,,,Portugal Primera,,,,,,,,,,
49,,Belenenses,,Boavista,,16.00,,,,,,,
50,,Braga,,Rio Ave,,16.00,,,,,,,
51,,Chaves,,Aves,,16.00,,,,,,,
52,,Estoril,,Feirense,,16.00,,,,,,,
53,,FC Porto,,Guimaraes,,16.00,,,,,,,
54,,Ferreira,,Portimonense,,16.00,,,,,,,
55,,Moreirense,,Benfica,,16.00,,,,,,,
56,,Sporting,,Maritimo,,16.00,,,,,,,
57,,Tondela,,Setubal,,16.00,,,,,,,
,,,Greece Super League,,,,,,,,,,
58,,Panionios,,Kerkyra,,13.00,,,,,,,
59,,PAOK,,Levadiakos,,15.15,,,,,,,
60,,Panetolikos,,AEK Athens ,,17.30,,,,,,,
61,,Panathinaikos,,Platanias ,,S 13.00,,,,,,,
62,,Giannina,,Asteras Tripolis,,S 15.15,,,,,,,
63,,Lamia,,Xanthi ,,S 15.15,,,,,,,
64,,AEL Larissa,,Olympiakos Piraeus,,S 17.30,,,,,,,
,,,South Africa Premier League,,,,,,,,,,
65,,Polokwane,,Mamelodi Sundowns,,13.30,,,,,,,
66,,Supersport Utd,,Kaizer Chiefs,,16.00,,,,,,,
67,,Orlando Pirates,,Baroka,,18.15,,,,,,,
68,,Platinum Stars,,Cape Town City,,18.15,,,,,,,
69,,Amazulu,,Chippa Utd.,,S 13.30,,,,,,,
70,,Bloem Celtic,,Golden Arrows,,S 13.30,,,,,,,
,,,Mexico Primera,,,,,,,,,,
71,,Cruz Azul,,Club Tijuana,,23.59,,,,,,,
72,,Monterrey,,Monarcas,,23.59,,,,,,,
73,,Pachuca,,U.N.A.M.- Pumas,,23.59,,,,,,,
74,,Necaxa,,Veracruz,,23.59,,,,,,,
75,,Toluca,,Guadalajara Chivas,,18.00,,,,,,,
76,,Queretaro,,Club America,,23.59,,,,,,,
77,,Santos Laguna,,Lobos BUAP,,23.59,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
